,work_roll_diam_1,work_roll_diam_2,work_roll_diam_3,work_roll_diam_4,work_roll_mileage_1,work_roll_mileage_2,work_roll_mileage_3,work_roll_mileage_4,reduction_1,reduction_2,reduction_3,reduction_4,tension_1,tension_2,tension_3,tension_4,tension_5,roll_speed_1,roll_speed_2,roll_speed_3,roll_speed_4,force_1,force_2,force_3,force_4,torque_1,torque_2,torque_3,torque_4,gap_1,gap_2,gap_3,gap_4,current_1,current_2,current_3,current_4
8071,0.0,0.08756854648352601,-0.0008941011584829447,1.1221074964876526e-06,0.015966859399729107,-0.01747526944886581,0.03944895687862298,0.008250848871345317,3.4278986665097246e-05,4.439741683502066e-05,2.005726564676642e-06,-0.0016269223613198866,0.0016221757089563955,-0.0011337621618683013,-1.825499309538012e-05,-0.0024270672878871284,0.0034200916066765724,-0.01769758976995945,0.046967335136917726,0.13762828612428465,0.08227183403214439,0.00024781633944561044,-0.002081256013285996,-0.0012940175000888698,0.008866330117452881,0.3891277115493237,-0.0006515213179712392,-5.923507890354953e-05,0.05901701089460403,-3.961265708012367e-06,0.00126047249068506,-7.977555583540406e-05,-0.0008061148137009388,0.19559232628244602,-0.006293096878798664,-0.007257926446618521,-0.023097142047481613
8072,0.0,0.021795966467276846,-1.1419442792927105e-06,0.013351933459052825,0.0071802710066549355,-0.05494701286001752,0.01607861778039175,0.01617421191263323,-0.0020185398803247855,-0.028366287030512482,0.0025004285166505876,0.0160884102973311,1.2971236913777265e-05,-0.0013196990250920122,0.0008027278193427873,-0.0013261237957825096,0.0022796107770409477,-0.0029590215091593514,0.0698698681849055,0.00953809810841144,0.06253591565686899,0.0013804072793573065,-0.013040403316651168,-0.0018306790230174846,0.010246312948487091,0.1737299661776827,0.02735025648532125,9.206584227891032e-05,0.5467881911379906,0.00441958611520629,-0.0009121053564983125,0.00014731405535713124,0.001111603776225827,0.028545089948844787,0.02033748429540234,6.130322193009059e-07,0.04890777832673243
8073,0.0,0.08594750238854128,-0.0015944464493077156,0.0008635134750511489,0.005961835311415275,-0.06747796094665925,0.006532000705289336,0.020671877879261353,0.00017062855108332611,0.0035654340719338436,0.01314643602042149,-0.015527927046253658,-0.0007313207715439316,-0.0009338898444548123,0.00043343529570848155,9.3012349667459e-08,0.004214161814112827,-0.006854037956412261,0.08234583191534815,5.392233918713976e-06,0.027184454850697256,-0.0005138468342678186,-0.001179362173425024,0.029217442408747366,0.0032726683735381855,0.1995700270861077,-0.008837233450418926,-0.0025007881507432576,0.3703582414371582,-3.123469495525938e-05,0.0009138746998117732,0.00011716708114060785,-0.0033815068833064465,0.147965535276647,-0.006856176481038936,-0.007976240568095833,0.11649854286884266
8074,0.0,-2.639133017511312e-06,3.195631628257617e-07,4.870359165032124e-07,0.005919929508818308,1.4041791049147854e-05,3.913540082670635e-06,0.009641002820959917,-0.0008113711913271634,-0.0025084241619333634,-0.007625819173408668,-0.0039328859890034994,-0.0019460418634116555,-1.992017806818305e-05,0.0009802334212387642,8.684388788728009e-05,0.006959451344640309,-0.007734673786520326,0.013682419014318539,-2.1521002054687623e-07,0.0754719384026248,0.0002705922008802615,-9.252176581262244e-05,-0.0010672798915766103,0.007376843636933097,-2.818640011126045e-07,0.00042595292131105447,-8.361431265561112e-05,0.8683764526081116,0.0002469846652820632,-4.6902957061633065e-07,-2.6501171912091576e-07,-0.0009797940601129014,-0.004518267894939822,-0.00011285019922069842,-0.001186758345381054,0.03768425348835686
8075,0.0,0.07812732847019409,3.8411157827216775e-07,0.0007304075899689048,0.0018325362416605144,-0.026772693503492807,4.7228361169448585e-06,0.00591109595921199,-1.1136095659578914e-07,-0.013155236619447045,0.0006585115947139829,0.007238693928423637,-6.310980456570251e-05,-1.8289590176827185e-05,-0.0004342006915248758,-0.002012665796016036,-1.3449303029751912e-06,-8.049455160881884e-06,0.020523693946500624,0.03700579788768663,0.004084856907526646,-8.362190177155025e-08,-0.004066742089732236,6.195530295380921e-06,-5.797490787999021e-07,-0.005234854777809232,0.00016053647074539752,-1.1158077977603296e-05,0.7933052936351546,-0.0050790126419936665,-0.011084822289412842,1.7262995243486819e-07,8.079931916053613e-06,-4.013013094677265e-06,0.001093770073105887,-0.00013822942661742183,0.11187444686035937
8076,0.0,0.00022424302102688016,-6.697699427689547e-07,0.0053020076259660195,4.907762243717322e-06,-0.004411919939254099,0.003288875352591271,-0.0009362772250703135,-0.00027413358873066434,-6.934637397839065e-05,-0.001482434700398393,0.009837163043751684,4.462590053056306e-05,-0.0004650633572600773,-0.001499803433349969,0.0005196959257591503,2.7760659189285017e-05,-0.00046573060758720394,0.01960597975567604,0.018926918391371148,0.010189305930010356,9.32710714793361e-05,-5.251123026636069e-06,-0.00010002175462432178,0.007860932495289791,-0.00046066365359972533,0.0006026387288390259,-2.863038874532873e-06,0.926668637152373,-8.818057055274971e-05,-0.0001513520162552577,-6.898116941261444e-06,0.00015276304950627117,-6.05832707761092e-07,0.0004197548077596819,-2.01819930224395e-06,0.0011689352321749022
8077,0.0,7.995093862205992e-08,-6.387320658279502e-10,2.684149270181189e-09,1.6915146260673003e-09,-4.34457712496199e-07,1.7433194443547347e-08,-1.3584891954952251e-08,-1.6197251776940934e-09,1.8075418969747126e-09,7.489385704488594e-10,-9.43507378309572e-09,-6.806415816162578e-10,3.545234600643652e-09,-1.509518672892484e-10,-1.4513110114730554e-10,2.8219850112984394e-08,-4.815713812929221e-09,2.6405284491673887e-07,-4.5126459251223355e-09,2.3000175133346065e-08,-7.726096858277331e-10,1.2844490506648312e-10,-7.318643231955339e-10,9.51963011175553e-08,-6.823878114443846e-09,-2.4109613149953433e-09,-1.1144826809102633e-09,-5.431861306224011e-08,-3.02679836489822e-11,-2.967814604458672e-09,-1.2805685393012015e-10,3.880510676968392e-12,-5.592980111562088e-09,-1.4773104340676478e-09,-4.40981239079128e-09,-6.1393560220422e-09
8078,0.0,7.363851182153366e-08,-1.1684217800826794e-09,1.5151066084718712e-08,3.06882429869096e-08,-1.7420660393935335e-07,3.3753458410549185e-08,-1.1284214754902668e-07,-1.0585645213796908e-08,-2.501955411086205e-07,2.3425517914199326e-07,-2.4405696118859805e-08,-9.417999535264153e-10,1.3698202868953184e-09,5.41758102680194e-09,7.221630463766227e-10,-1.838159126534387e-08,-2.9000608871338564e-08,9.576285568369299e-08,7.773485655585968e-07,8.699759685745333e-07,1.7533195205034704e-07,-1.0388127217697378e-08,2.729089464992487e-07,4.4188539807976365e-08,-3.897895415622103e-08,6.683869287367732e-08,-5.2003888413414134e-08,-1.1893963286032192e-06,4.685328652397763e-09,-1.8106463054801472e-08,-4.291844864165913e-10,-2.64612026517827e-09,-6.494073507681975e-08,4.853005520997119e-08,-2.0427512936293645e-07,-5.181836119543329e-07
8079,0.0,1.2039944219088624e-07,-2.0495305458710412e-08,5.210594584540018e-08,7.137365173549038e-07,-3.039014215270852e-07,9.148187624917683e-08,-2.929669183991968e-08,-9.354359159851068e-09,-1.6893609426919982e-07,-4.131273211290786e-07,3.6729228061937205e-07,-7.891018564487942e-09,2.9051055510825815e-08,-1.7617906754062326e-08,3.3105025067938464e-08,-2.716357520859969e-12,-6.243512810518402e-07,1.3539563709248897e-06,1.4166968564195345e-08,1.3009738177061747e-06,1.0477378965146934e-10,2.4951683987925233e-10,-7.824778246381715e-08,1.6973353921731031e-09,-2.1724069180595156e-07,3.5696818182591114e-09,7.29147965710814e-10,-1.4818017370999308e-06,-3.3760908991102453e-07,3.0229178557029945e-10,6.825818370089521e-10,-6.367918103629758e-10,-3.9933831430972056e-07,-6.422245253324155e-10,1.905136741698511e-08,-6.069662049415041e-08
8080,0.0,8.542362290122653e-08,-1.517279694390981e-09,4.913502683282639e-09,4.814278023937904e-08,-1.0661431588234974e-07,2.2842238346722627e-08,-2.9780979578737075e-08,-3.8812868297288e-09,9.037709483789361e-10,-2.9633908222016375e-08,3.4583111603736735e-09,-3.6957984169772376e-09,1.1406761283646918e-08,-3.2274207721124984e-09,-4.66437389453975e-09,5.904973174168139e-09,-6.22488247851762e-08,5.490573433538856e-08,4.527547086272237e-08,9.0380199253562e-08,1.974403858252758e-09,6.321740026281099e-09,-1.249252818523681e-08,1.073702393719521e-07,-4.6446220949261825e-08,-2.6383980487789532e-08,-3.726842502826666e-09,9.041589996237193e-10,1.2745149433520305e-08,-3.403984010209455e-09,3.9542404315472357e-10,-2.21033891038315e-09,-4.997748571138166e-08,-2.4247759332236368e-08,7.484341040402536e-09,-9.295336591703025e-08
8081,0.0,3.4291685248539e-08,1.9790604705519307e-10,4.908846070513645e-10,-1.2883295616309201e-09,-4.2973551899191824e-08,-6.022552649006622e-10,-3.6166359981334765e-09,-1.2153759598486243e-09,6.3500677545373875e-09,-5.160303165424191e-09,4.617419714737665e-09,-2.70471597701126e-10,-2.594897523598994e-09,6.461050361539442e-10,-1.0399768745102354e-10,-5.64769531297109e-09,-3.79009482768163e-09,-1.2384261935936315e-08,-4.063282782831336e-09,1.614952149490226e-08,3.298434118068419e-10,-2.280188103508223e-09,-1.453251267480131e-09,2.4877954274907473e-09,-3.3605222904900767e-10,-1.3882139076761753e-08,-2.495168398069722e-10,-1.2133580942937094e-08,-2.242935199910668e-10,4.92436811416116e-10,7.644606132290131e-11,2.0985802015059097e-09,2.464124312220294e-10,-1.4712568372511151e-08,4.031850645809405e-10,-1.4713344474675457e-08
8082,0.0,4.729256033896388e-08,2.0178655765988134e-11,3.7990200023000953e-10,1.3541430234943752e-08,-5.4849854980931874e-08,9.846795971194903e-09,-4.0675901497402335e-08,-3.081125518206625e-10,-4.719477146832134e-09,-3.9444227392536973e-08,5.3057835126918015e-08,6.053596733410448e-11,2.7163575172459615e-11,-5.583666885807259e-09,-3.065603471306503e-11,-2.568898101691063e-10,-2.069515176119444e-08,5.073534945641284e-08,-3.4249387681397486e-09,4.015595186502594e-07,1.3193736473357878e-09,-2.041924744776493e-09,-1.0515446774659951e-07,1.916700663664774e-08,2.3283064350930933e-11,-5.469191819481439e-09,-2.6659108698801753e-10,-2.9223738238209663e-08,-2.491287887067493e-10,-1.8820477023628185e-10,1.7578713596879078e-10,-4.155250887042811e-09,-1.2955861166160052e-08,2.7842664470275245e-09,-2.607315157866485e-09,-3.4250823470461083e-07
8083,0.0,-2.2800328830862037e-08,3.6166359982057566e-10,-8.925174676289542e-11,-8.575928700544956e-11,-3.1626162429289222e-09,-3.096647560589238e-09,-1.8925250818881364e-09,-1.975179960633904e-10,-5.581338579422762e-09,1.0923637698961413e-09,7.679530729864589e-10,3.9464794095427774e-10,-1.047737898321697e-11,2.9763517280130547e-10,1.0671404504416365e-10,-6.290307889006188e-10,-2.1109978363155016e-10,-2.6929968347133282e-08,2.4742136398864475e-09,-3.4129091848640603e-09,8.925174618465426e-12,-2.7613714337768164e-09,1.552204256331328e-12,3.139333179264653e-10,-2.0993563029474138e-10,6.616270790425182e-10,3.259629010575934e-11,-6.4253496626319e-09,-1.0520064582196047e-09,3.8029005147479276e-11,-7.178944851776725e-11,7.772662987774274e-10,-1.3030755023913283e-09,8.040418227051038e-10,7.34192629652311e-10,-9.117259954492286e-09
8084,5.125972287107518e-07,1.0853334485242793e-06,-2.928621446082804e-09,1.4519706989361315e-08,-6.997232170154463e-07,-6.09755128001156e-07,1.6166634547213569e-06,-9.928655344992948e-07,9.111439188133503e-10,-1.284449050823486e-07,-2.734755010654587e-07,4.562351386994427e-07,-4.539122649779819e-07,1.2202654033897862e-08,5.126930773226406e-09,-1.1439939650395783e-07,8.49987069764787e-08,-1.2900137032067558e-07,1.9840139430016787e-06,6.759547007581581e-07,5.503767170011853e-07,-2.764506886402795e-07,-1.4052493497761104e-08,5.920421487340804e-07,5.6795155008691756e-08,5.4079573601488636e-08,7.540220394750807e-09,1.1039276917865099e-08,-4.2158993892368185e-07,-6.442462715009704e-08,-3.186170943078921e-08,1.9650906323895093e-09,2.7520970130994842e-08,-1.120148226619345e-08,1.0037329047924102e-08,2.896025155868625e-09,-2.158621791750148e-06
8085,-2.1924885615799e-10,1.6194671237220945e-06,-1.9064949204119588e-09,5.405551443020291e-10,-2.4647839988413064e-08,-4.7489690284252305e-09,2.052790174823793e-09,-8.456408977505653e-09,-3.7485733628851253e-10,-3.1125576545780347e-09,-7.762185608321237e-09,1.9961735233634155e-08,-1.1990778147957445e-09,8.187877640076131e-11,3.298434120598224e-11,5.025261392991101e-10,-1.428027947844926e-09,-5.004411408056642e-07,1.930554087035616e-09,-8.421096329842894e-09,9.372985611433004e-09,5.09899109552824e-10,-5.537488808061061e-10,-5.374507358255065e-10,5.0592934712714116e-08,9.053231528159678e-10,4.66437389472045e-10,-3.391566375616703e-10,-1.2100305563459432e-06,-8.032657207214984e-11,2.1924885608570985e-10,3.5041011874533307e-10,4.253039757396229e-10,-1.6965592901533576e-09,-1.9173603504592587e-09,1.0749014720846939e-10,-1.7270601044154916e-08
8086,3.7129114692357794e-08,2.5613117031750174e-07,1.9345886539668105e-06,7.504519696060105e-09,-3.6264924953310386e-08,-1.697079278528994e-07,-1.7160394539389445e-08,-4.022797414412072e-07,2.2545767325559546e-10,-1.1730007827255931e-08,-3.3630562635760523e-07,1.5918204250441685e-07,-5.677963296583932e-09,2.332186947902326e-10,-4.669612584013288e-08,2.3920632277914244e-08,-1.447508111595457e-07,-3.557302989076345e-08,2.410736245413231e-07,4.602479748427145e-08,1.3746119414767164e-06,-1.605813546726884e-07,-3.030678877707453e-10,-1.993961632251161e-08,2.5439076125569754e-08,5.867052823304509e-07,-1.854884128238421e-10,-8.877056340404003e-09,-1.6737989305207663e-06,-2.268507766233577e-08,3.439296657799934e-09,3.2247044146277784e-09,6.984919298051266e-12,3.8619230811829296e-08,-7.535951832539934e-10,-2.048909664255245e-09,-1.627217279747104e-06
8087,7.750652730464965e-06,9.721365058794614e-06,1.1639392081027215e-05,9.736356635884948e-08,-7.492777270575379e-06,-1.7608806956559348e-06,-3.064399740348277e-06,-5.512416052321661e-06,1.6538581500450625e-06,9.451170141498421e-07,6.245169788598898e-07,-6.005085306242113e-06,-2.3572977321843162e-07,-3.61870819081857e-07,9.902675325687733e-09,-6.958512434115084e-07,-2.3097692367932943e-07,-4.1975600955384353e-07,2.2381427697838077e-06,1.3705748133361356e-05,1.604346868892511e-05,-7.978235371410759e-06,4.1384249925608487e-07,9.794021025359296e-09,-6.299446492145387e-07,3.2818849043299856e-06,-3.2061462601026174e-06,-2.8811627998974118e-08,6.707315333187623e-07,-7.670683165391358e-07,-6.475854509819962e-07,2.609084670743278e-07,7.998314686113774e-08,7.756217382848306e-07,-5.556829273701741e-07,-1.5959880935649366e-07,1.943561558921597e-07
8088,4.474384089307495e-08,2.1387318459648868e-07,1.235244174788644e-08,5.9197191149646874e-09,-8.387335886562957e-08,-1.2125276649985021e-07,-2.7171336115678715e-09,-4.856109929585675e-08,-4.02991039048899e-09,-1.7597340047412955e-08,-5.927868187346567e-09,1.761107705533808e-07,-6.787013262958436e-10,-5.937181414185598e-11,2.405916651523667e-11,9.219317386442195e-09,9.764141092738257e-09,-3.557652234947283e-09,8.194474503397942e-07,1.1494460826081201e-08,4.254980012770854e-08,-5.12615467109824e-09,1.0294994959968394e-09,-2.4846910188335244e-09,1.9550401096562916e-08,5.34811988463253e-09,4.720641300060523e-09,-1.0500662028991904e-09,-1.0010685461262082e-06,-3.98218010855874e-09,-3.5875321676767428e-09,-7.683411235084407e-11,5.820766098574755e-11,-5.581338579422762e-09,3.5262200981783323e-09,9.128125384467306e-09,-1.1823954991995421e-07
8089,1.6681978013366417e-06,3.1122491539765595e-06,1.8683184559147358e-06,-5.396238217843703e-09,-2.0236521959304493e-06,-1.4494922167310707e-06,-3.0041866314916833e-07,-3.5101509032149533e-07,1.6120805715509612e-08,1.0896590538323938e-07,-1.4490603158904582e-08,-1.1087822106979328e-07,-4.582883169094651e-10,5.50062395635881e-09,1.8197267005929118e-08,-4.50372075039545e-09,5.050795152787297e-08,-6.22950028629224e-08,5.956335614124703e-07,1.7270705817888008e-06,1.2481433805077964e-06,-6.413684847454028e-07,9.72871202974543e-08,-5.937103802953631e-08,7.394181254008741e-07,2.5134611253935783e-07,-1.5015248209217815e-08,2.9028936599775554e-08,1.1512772956241962e-06,-1.947209239006375e-07,6.575913478925732e-08,1.3096723706252967e-09,9.145199631648351e-09,5.611839393786089e-08,-1.82557074973943e-07,-1.374011238416325e-08,-6.288600464660326e-08
8090,2.247514203189647e-08,2.5198911316685457e-07,5.2428804337981256e-08,7.842512180754787e-10,-4.330106700454189e-08,-1.274965082606605e-07,-7.349687317949327e-09,-1.6627484001219706e-07,2.5568685184153748e-09,2.856831997637317e-09,-1.9247333212189335e-10,-1.4745164662580771e-08,2.549495547402719e-10,-4.268561777191297e-12,-2.949188152804455e-10,3.898361076945985e-09,1.332179332848062e-09,-2.2840686142936114e-09,6.89737498760021e-08,1.6465783119213224e-08,3.494477520384643e-08,-6.547585750564637e-09,3.4148494402567544e-09,-9.986882408509132e-09,5.862287556143246e-09,2.6908625538211186e-08,2.9065025346711415e-10,2.0993563033088145e-10,-4.6423325936047255e-08,2.195592969695022e-09,8.195638657020979e-10,-1.1641532179079474e-10,9.740081925319517e-10,1.1660934736981825e-09,8.455632875016087e-10,2.964710195801449e-09,-3.520166501401554e-08
8091,0.0200190413525949,0.15998710280323095,0.010221341440143673,4.256314908520203e-07,-0.018577638979380324,-0.031013754302014918,-0.006367238048696891,-0.005104650890377034,-0.002094582844680793,0.00026401452526140053,-0.006757392814615738,-0.016380082999045663,0.0037558995610258183,-0.0056612044437012255,0.002878460416104627,-0.00018456250351544677,0.00617236798823191,-0.005596242782582212,0.10447486638906411,0.06067191407782955,0.11650853020177847,-0.01614362548144223,-0.00047586240029582347,-0.006884708021534607,0.0008471520621484798,0.479470897941695,-6.227270156766197e-05,4.166676274810566e-05,0.030285324535022185,0.0073808382183779,-0.0006250569573603503,7.4415948862840715e-06,0.0004939931588402506,0.1256622413972703,-0.0012656428327318316,-0.0003824997658375636,-0.011030576266348355
